Previous,Претходно
Remove,Уклони
"Account Information","Информације о корисничком налогу"
"My Account","Мој Налог"
Summary,Резиме
Settings,Подешавања
Product,Производ
SKU,Шифра
Price,Цена
Quantity,Количина
Total,Укупно
"Update Items and Quantities","Ажурирање ставки и количина"
ID,ИД
Action,Радња
Message,Порука
No,Не
Yes,Да
Save,Сачувај
Delete,Обриши
"Save and Continue Edit","Сачувај и настави уређивање"
"Delete Attribute","Избриши атрибут"
Code,Kod
"Sort Order","Редослед слагања"
Attributes,Атрибути
None,Ниједно
"Please Select","Молим изабрати"
From,Од
To,Коме
Customers,Купци
label,ознака
Inactive,Неактивно
Active,Активно
"Shopping Cart Items","Ставке у корпи"
Qty,Количина
Back,Назад
Edit,Ажурирај
"Add New","Додај нови"
"First Name",Име
Name,Име
Email,Е-пошта
Next,Следеће
"Last Name",Презиме
Status,Статус
Search,Претрага
Actions,Акције
"Add to Cart","Додати у корпу"
"Expiration Date","Датум истека"
"Authorize Only","Само ауторизовати"
"Authorize and Capture","Одобрити и прихватити"
"Credit Card Type","Тип кредитне картице"
"Credit Card Number","Број кредитне картице"
"Card Verification Number","Верификациони број картице"
Enabled,Омогућено
Title,Наслов
"Payment Action","Акција плаћања"
Debug,"Отклањање грешака"
"Credit Card Types","Тип кредитне картице"
"Payment from Applicable Countries","Плаћање из земаља где је применљиво"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Start Date","Почетни Датум"
Cancel,Одустани
Options,Опције
"Something went wrong.","Нешто кренуло наопако."
Done,Урађено
"Select All","Изабери све"
Close,Затвори
Submit,Пошаљи
Reset,Ресетуј
Apply,Примени
Export,Извоз
Custom,Корисник
"Attribute Code","Атрибут код"
"Default Value","Подразумевану вредност"
"Unique Value","Јединствену вредност"
"Unique Value (not shared with other products)","Јединствену вредност (не дели се са другим производима)"
"Not shared with other products.","Не деле се са другим производима."
"Input Validation for Store Owner","Валидација уноса за власника продавнице"
System,Систем
"Use Config Settings","Користити конфиг подешавања"
"Use Deferred Stock Update","Користите одложене акција ажурирања"
"Create Permanent Redirect for old URL","Креирање трајно преусмеравање за стари УРЛ адресу"
"Invalid URL key","Неважећи УРЛ кључ"
"Category URL Suffix","Категорија УРЛ суфикс"
"You need to refresh the cache.","Потребно је да освежите кеш."
"Product URL Suffix","УРЛ суфикс производа"
"Use Categories Path for Product URLs","Користите путању категорија за УРЛ адресу производа"
"Create Permanent Redirect for URLs if URL Key Changed","Креирање трајно преусмеравање за УРЛ адресе уколико се промени УРЛ кључ"
"You created the order.","Креирали сте поруџбину."
"Order saving error: %1","Грешка код снимања поруџбине: %1"
"Please choose a payment method.","Молимо да одаберете начин плаћања."
"An error occurred on the server. Please try to place the order again.","Дошло је до грешке на серверу. Покушајте да поновите вашу поруџбину."
"Credit Card: xxxx-%1","Кредитна картица: xxxx-%1"
"amount %1","износ %1"
failed.,"није успело."
successful.,успешно.
"Authorize.Net Transaction ID %1.","Authorize.Net ИД трансакције %1."
authorize,одобри
"authorize and capture","одобри и прихвати"
capture,прихвати
refund,"повраћај новца"
void,поништи
"Gateway error: %1","Грешка код мрежног пролаза: %1"
"Something went wrong in the payment gateway.","Дошло је до грешке при проласку до плаћања."
