All,Svi(е)
None,Ниједно
"Allowed Scopes","Dozvoljeni opseg"
"You need more permissions to apply some of the rule updates.","Треба ти више овлашћења да би се ажурирала нека од правила."
"You need more permissions to access website ""%1"".","За приступ Веб локацији ""%1"" потребна су вам додатна овлашћења."
"Role Scopes","Опсег правила"
Custom,Корисник
"Read Details","Прочитајте детаље"
"Mark as Read","Означи као прочитано"
"Are you sure?","Јесте ли сигурни?"
Remove,Уклони
"Messages Inbox","Примљене поруке"
"You have %1 new system messages","Имате %1 нових системских порука"
"You have %1 new system message","Имате %1 нову системску поруку"
"Incoming Message","Пристигле поруке"
close,затвори
Notifications,Обавештења
"The message has been marked as Read.","Порука је означена као прочитана."
"We couldn't mark the notification as Read because of an error.","Нисмо могли означити обавештење као прочитано због грешке."
"Please select messages.","Молим да одаберете поруке."
"A total of %1 record(s) have been marked as Read.","Укупно %1 запис(а) је означено као прочитано."
"Total of %1 record(s) have been removed.","Укупно %1 запис(а) је уклоњено."
"We couldn't remove the messages because of an error.","Нисмо могли уклонити поруке због грешке."
"The message has been removed.","Порука је уклоњена."
"1 Hour","1 сат"
"2 Hours","2 сата"
"6 Hours","6 сати"
"12 Hours","12 сати"
"24 Hours","24 сата"
critical,критично
major,важно
minor,неважан(но)
notice,напомена
"Wrong message type","Погрешан тип поруке"
"Wrong notification ID specified.","Погрешно наведен ИД обавештења."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} се не препоручује да користите у производном окружењу за декларисање Заштићене/ Не заштићене УРЛ адресе. Због тога ми препоручујемо да се ова вредност промени Магенто <a href=""%1"">конфигурацији</a>."
"One or more of the Cache Types are invalidated: %1. ","Један или више типова кеша су neispravni: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Идите на <a href=""%1""> за управљање кешом </a> и освежите типове кеша."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Нисмо могли да синхронизујемо један или више медијских датотека. Погледајте датотеку са грешкама за детаље."
"Synchronization of media storages has been completed.","Синхронизација складишта медија је завршена."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Ваш веб сервер је неисправно подешен и омогућава неовлашћени приступ осетљивим датотекама. Молимо вас да контактирате вашег провајдера/администратора."
"System Messages:","Системске поруке:"
"Critical System Messages","Критичне системске поруке"
"Major System Messages","Важне системске поруке"
"System messages","Системске поруке"
Close,Затвори
"See All (","Погледајте све ("
" unread)"," непрочитана)"
"Show Toolbar","Прикажи траку са алаткама"
"Show List","Прикажи листу"
"Use HTTPS to Get Feed","Користите HTTPS за Get Feed"
"Update Frequency","Фреквенција ажурирања"
"Last Update","Последње ажурирање"
Severity,Тежина
"Date Added","Датум додавања"
Message,Порука
Actions,Акције
"Manage Shopping Cart","Ажурирање купљених артикала"
"Create Order","Направити наруџбину"
Back,Назад
"Add Products","Додај производе"
"Update Items and Quantities","Ажурирање ставки и количина"
"Are you sure you want to clear your cart?","Да ли сте сигурни да желите да испразните Вашу листу?"
"Clear my shopping cart","Испразни моју листу за куповину"
"Add selections to my cart","Додај изабране ставке у моју листу"
Cancel,Одустани
"Shopping Cart for %1 in %2","Листа куповине за %1 у %2"
"Select products you want to buy","Изаберите производе које желите да купите"
Product,Производ
Price,Цена
Quantity,Количина
"Products in the Comparison List (%1)","Производи на листи за поређење (%1)"
"Last ordered items (%1)","Последњи поручени артикли (%1)"
Products,Производи
ID,ИД
SKU,Шифра
"Recently Compared Products (%1)","Недавно упоређени производи (%1)"
"Recently Viewed Products (%1)","Недавно прегледани производи (%1)"
"Add to Shopping Cart by SKU","Додај у корпу по шифри производа"
"Add to Shopping Cart","Додај у корпу"
"Wish List (%1)","Лиса жеља (%1)"
Apply,Примени
Configure,Конфигуриши
"Add to Order by SKU","Додај у поруџбину по шифрама артикала"
"Add to Order","Додај у поруџбину"
"Add Products to Order","Додај производе у поруџбину"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> приозвод(и) у корпи којима(е) је потребна пажња.</span>"
"Remove All","Уклони све"
"Only %1%2%3 left in stock","Само %1%2%3 је остало на лагеру"
"You can buy up to %1 of these per purchase.","Можете купити највише %1 од изабраних по наруџбини."
"You must buy at least %1 of these per purchase.","Морате купити најмање %1 од ових по наруџби."
"Specify the product's options.","Наведите опције производа."
"Alert me when this item is available.","Обавестите ме када ова ставка постане расположива."
"Shopping cart management is disabled for this customer.","Управљање листом артикала у корпи је онемогућена за овог купца."
Customers,Купци
"Shopping Cart","Листа артикала за куповину"
"You do not have access to this.","Немате приступ овом модулу."
"An error has occurred. See error log for details.","Дошло је до грешке. Погледајте дневник грешака за више детаља."
"You cannot configure a product.","Није могуће конфигурисати производ."
"You removed the items.","Ви сте уклонили ставке."
"You removed the item.","Ви сте уклонили ставку."
"You added %1 to your shopping cart.","Додали сте %1 у вашу корпу."
"You cannot add a product.","Не можете додати производ."
"Order by SKU","Листа по шифри"
"The SKU was not found in the catalog.","Шифру није могуће пронаћи у каталогу."
"Availability: Out of stock.","Расположивост: Нема на стању."
"You need to choose options for your item.","Потребно је да одаберете опције за ставку."
"Please enter an actual number in the ""Qty"" field.","Унесите један стварни број у пољу „Кол”."
"This product is assigned to another website.","Овај производ је додељен другој Веб локацији."
"You can add only enabled products.","Можете додати само омогућене производе."
"You cannot upload this file.","Не можете да отпремите ову датотеку."
"The file is empty.","Датотека је празна."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Нисте унели шифру производа. Молим <a href=""%1"">кликните овде</a> да бисте додали производ(е) по шифри."
"You have not entered a product SKU.","Нисте унели шифру производа."
"We can't add a product to cart by id ""%1"".","Не можемо да додамо производ у корпу по ид „%1”."
"Something went wrong while reordering this product.","Нешто је кренуло наопако при промени редоследа овог производа."
"You added %1 product to your shopping cart.","Додали сте %1 производа у корпу за куповину."
